0,112.0,112.0,111.981,0.019000000000005457,OK
0,112.5,112.5,112.543,0.043000000000006366,OK
0,113.0,113.0,113.006,0.006000000000000227,OK
0,113.5,113.5,113.506,0.006000000000000227,OK
0,114.0,114.0,113.922,0.07800000000000296,OK
0,114.5,114.5,114.489,0.01099999999999568,OK
0,115.5,115.5,115.494,0.006000000000000227,OK
0,116.0,116.0,115.993,0.007000000000005002,OK
0,116.5,116.5,116.509,0.009000000000000341,OK
0,117.0,117.0,116.977,0.022999999999996135,OK
0,117.5,117.5,117.466,0.034000000000006025,OK
0,118.0,118.0,117.997,0.0030000000000001137,OK
0,118.5,118.5,118.486,0.013999999999995794,OK
0,119.0,119.0,118.98,0.01999999999999602,OK
0,119.5,119.5,119.485,0.015000000000000568,OK
0,120.0,120.0,119.881,0.11899999999999977,湾问
0,99.0,99.0,99.007105,0.007104999999995698,OK
0,99.5,99.5,99.497928,0.0020719999999982974,OK
0,100.0,100.0,99.994377,0.005622999999999934,OK
0,100.5,100.5,100.49529,0.0047100000000028786,OK
0,101.0,101.0,100.99299,0.0070099999999939655,OK
0,101.5,101.5,101.49474,0.005260000000006926,OK
0,102.0,102.0,101.99993,6.999999999379725e-05,OK
0,102.5,102.5,102.49794,0.002060000000000173,OK
0,103.0,103.0,102.99501,0.004990000000006489,OK
0,103.5,103.5,103.4927,0.00730000000000075,OK
0,104.5,104.5,104.49798,0.002020000000001687,OK
0,105.0,105.0,104.99401,0.005989999999997053,OK
0,105.5,105.5,105.50076,0.0007599999999996498,OK
0,106.0,106.0,105.99856,0.0014400000000023283,OK
0,106.5,106.5,106.49521,0.00478999999999985,OK
0,107.0,107.0,106.99614,0.003860000000003083,OK
0,107.5,107.5,107.49383,0.006169999999997344,OK
0,108.0,108.0,107.99662,0.003380000000007044,OK
0,108.5,108.5,108.5014,0.0014000000000038426,OK
0,109.0,109.0,108.99961,0.00038999999999589363,OK
0,109.5,109.5,109.49647,0.0035299999999978127,OK
0,110.0,110.0,109.99739,0.00261000000000422,OK
0,110.5,110.5,110.50071,0.00070999999999799,OK
0,111.0,111.0,110.99705,0.002949999999998454,OK
0,111.5,111.5,111.49381,0.0061900000000036925,OK
0,112.0,112.0,111.99598,0.004019999999997026,OK
0,112.5,112.5,112.49982,0.00018000000000029104,OK
0,113.0,113.0,112.99585,0.004149999999995657,OK
0,113.5,113.5,113.49896,0.0010400000000032605,OK
0,114.5,114.5,114.4982,0.0018000000000029104,OK
0,115.0,115.0,114.99495,0.005049999999997112,OK
0,115.5,115.5,115.49244,0.007559999999998013,OK
0,116.5,116.5,116.4971,0.002899999999996794,OK
0,117.5,117.5,117.49197,0.008030000000005089,OK
0,118.0,118.0,117.99622,0.003780000000006112,OK
0,118.5,118.5,118.49329,0.006709999999998217,OK
0,119.0,119.0,118.99171,0.008290000000002351,OK
0,119.5,119.5,119.48774,0.012259999999997717,OK
0,120.0,120.0,119.98679,0.013210000000000832,OK
